"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"T1";"T5848";1;"~";;;
2;"SW1";"SW_PUSH_6mm";1;"SW_Push";;;
3;"U2";"SOT-23-5";1;"TLV75518PDBV";;;
4;"J1,J2";"PinHeader_1x02_P2.54mm_Vertical";2;"Conn_01x02_Socket";;;
5;"C2,C3";"C_0603_1608Metric";2;"1uF";;;
6;"C1";"C_0603_1608Metric";1;"0.1uF";;;
7;"U1";"Xaio ESP32S3";1;"~";;;
