Designator,Mid X,Mid Y,Rotation,Layer
C1,156.0,-132.0,90.0,top
C2,157.8665,-131.13,270.0,top
C3,162.687,-131.831,0.0,top
T1,154.607,-128.8,90.0,top
U2,160.7875,-129.352,0.0,top
